molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1331573,CCOC(=O)C(C(=O)OCC)c1cc(Br)c2noc3c2c1C(=O)c1ccccc1-3,393.0,active
CHEMBL1439124,CCSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(F)cc3)ncc2Cl)s1,1080.0,intermediate
CHEMBL1989179,N#C/C(=N\Nc1ccc(S(=O)(=O)N2CCc3ccccc32)cc1)C(N)=S,31700.0,inactive
CHEMBL1466241,CSc1nc(-c2ccco2)nn1C(=O)c1cccs1,24700.0,inactive
CHEMBL1456115,O=[N+]([O-])c1cccc2[nH]nnc12,13700.0,inactive
CHEMBL1583537,N#C/C(=C\c1ccc(O)c([N+](=O)[O-])c1)c1nc2ccccc2s1,4580.0,intermediate
CHEMBL1544793,O=C(CCl)N(c1ccccc1)c1c[nH]c2ccccc12,361.0,active
CHEMBL1483312,CC(C)N(c1ccccc1)c1ccc(NC(=O)CCl)cc1,505.0,active
CHEMBL3214331,O=C(N/N=C/c1ccc(OC(=O)c2ccco2)cc1)c1ccc[n+]([O-])c1,24600.0,inactive
CHEMBL1331399,COc1cc(/C=C2/C(=N)N3C(c4ccccc4)=CSC3=NC2=O)cc(OC)c1O,4040.0,intermediate
CHEMBL1534678,O=C1C(Cl)=C(NCC2CCCO2)C(=O)N1c1ccccc1,6580.0,intermediate
CHEMBL1427272,Oc1nnc(Sc2ncnc3sccc23)n1CCc1ccccc1,18000.0,inactive
CHEMBL1301125,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,1770.0,intermediate
CHEMBL1348057,O=C(NCc1cccnc1)/C(=C/c1ccc(-c2ccc(Cl)cc2)o1)S(=O)(=O)c1ccccc1,27300.0,inactive
CHEMBL1573586,CC(=O)c1cccc2c1N=C(c1[nH]c3ccccc3c1O)C2=O,2760.0,intermediate
CHEMBL1325219,CC1=NN(c2ccc(C)c(C)c2)C(=O)C1C(c1cccc(O)c1)C1C(=O)N(c2ccc(C)c(C)c2)N=C1C,468.0,active
CHEMBL1567635,O=C(CCl)N(Cc1ccccc1)c1ccccc1,813.0,active
CHEMBL3195106,C/C(CC(=O)N1CCN(C=O)CC1)=N\NC(=O)c1cccc([N+](=O)[O-])c1,1990.0,intermediate
CHEMBL1449922,CCS(=O)(=O)C1=NN2C(=N)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)N=C2S1,19400.0,inactive
CHEMBL36654,CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)OCO3,79.7,active
CHEMBL1417099,CN1C=C/C(=C\c2cc[n+](C)c3ccccc23)c2ccccc21.[I-],1480.0,intermediate
CHEMBL1988416,O=Cc1s/c(=N\S(=O)(=O)c2ccccc2)n(CCCCl)c1Cl,34900.0,inactive
CHEMBL1444045,COC(=O)C(C)Sc1ncnc2c1nnn2-c1ccc(F)cc1,5090.0,intermediate
CHEMBL1544909,Cc1ccc2c(c1)N(C(=O)CSc1nncn1C)C(C)(C)c1ssc(=S)c1-2,10100.0,inactive
CHEMBL1360322,Cc1ccc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccccc2F)cc1,24000.0,inactive
CHEMBL1466363,NC(=O)CC[C@@H]1NC(=O)[C@H](CO)NC(=O)c2cc([N+](=O)[O-])cc(I)c2NCC[C@@H](C(N)=O)NC1=O,13300.0,inactive
CHEMBL1499010,CC(C)CS(=O)(=O)C1=NSC2=NC(=O)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=N)N21,13800.0,inactive
CHEMBL1556868,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccco4)c3C2c2ccc([N+](=O)[O-])cc2)cc1,56200.0,inactive
CHEMBL1505679,OCCN=C(S)Nc1ccc2nsnc2c1,26000.0,inactive
CHEMBL1365234,CCOc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc([N+](=O)[O-])c1O,219.0,active
CHEMBL1400164,C=CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(OC(=O)c2ccco2)c(OC)c1,18000.0,inactive
CHEMBL1495539,O=C1c2ccccc2-c2onc3ccc(N4CCCC4)c1c23,606.0,active
CHEMBL1329597,CCN(CC)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,209.0,active
CHEMBL1307882,FC(F)(F)c1cccc(Oc2nc(-c3ccccc3)nnc2C(F)(F)F)c1,760.0,active
CHEMBL1577004,CC1CCc2c(c3ccccc3n2C(=O)CCl)C1,751.0,active
CHEMBL1606280,N#CC1=C(N)N(c2ccccc2)C(c2cccc([N+](=O)[O-])c2)C1(C#N)C#N,12800.0,inactive
CHEMBL1365287,COc1cc(/C=C/C(=O)OCC(=O)Nc2ccccc2Sc2ccc(Cl)cc2)ccc1O,3620.0,intermediate
CHEMBL1538212,Cc1cc(C)c(C#N)c(SCc2n[nH]c3c2C(c2ccc(F)cc2)C(C#N)=C(N)O3)n1,11200.0,inactive
CHEMBL1600360,Cc1ccc(Sc2ncnc3onc(C)c23)cc1,6800.0,intermediate
CHEMBL1347984,O=C1NC(=O)C(=NNc2cc([N+](=O)[O-])ccc2O)C(=O)N1,3790.0,intermediate
CHEMBL1371353,CCCCC(O)(CCCC)C(=O)NN(C(=O)CCl)c1ccccc1,2450.0,intermediate
CHEMBL1990545,Cc1ccc2nc(N/N=C\c3ccc([N+](=O)[O-])o3)nc(-c3ccccc3)c2c1,208100.0,inactive
CHEMBL1517746,CCOC(=O)c1c(NC(=O)c2ccco2)n(C2CCCCC2)c2nc3ccccc3nc12,2620.0,intermediate
CHEMBL1387900,Cc1nc2ccccc2c2c1C(=O)N(c1cccc(C(=O)O)c1)C2=O,17000.0,inactive
CHEMBL1348016,Cc1nn(-c2ccccc2)c2c1C(c1ccc(F)cc1)C(C#N)=C(N)O2,2930.0,intermediate
CHEMBL1411044,COc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)ccc1OCc1ccc([N+](=O)[O-])cc1,178.0,active
CHEMBL1301254,O=[N+]([O-])C(/C=C(/Cl)[N+](=O)[O-])=C(N1CCCCC1)N1CCCCC1,8340.0,intermediate
CHEMBL1989853,O=C1/C(=N\c2cccc(O)c2)C(N2CCCCC2)=C(O)c2ccccc21,364.0,active
CHEMBL1544876,CC1CCCN(C2=C(Cl)C(=O)N(c3cccc(Cl)c3)C2=O)C1,2860.0,intermediate
CHEMBL1495610,Cc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(-c4cccnc4)c32)o1,6460.0,intermediate
CHEMBL2006750,O=c1[nH]cc(/N=C/c2cc(Cl)cc(Cl)c2O)c(=O)[nH]1,4140.0,intermediate
CHEMBL1427517,COc1ccc2nc3ccccc3nc2c1N,22100.0,inactive
CHEMBL1534860,Cc1nn(-c2ccccc2)c2c1C(c1ccc(F)cc1F)C(C#N)=C(N)O2,3500.0,intermediate
CHEMBL1320274,Cc1nn(-c2ccccc2)c(Cl)c1CN(C(=O)CCl)c1cccc2ccccc12,571.0,active
CHEMBL1381243,CCCCn1c(NC(=O)c2ccc(Br)o2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,107600.0,inactive
CHEMBL3145071,COc1cccc(C(C[N+](=O)[O-])c2c(C)[nH]n(-c3ccccc3)c2=O)c1,2250.0,intermediate
CHEMBL1388084,Cc1cc(F)ccc1S(=O)(=O)N(C(=O)c1ccncc1)c1ccc(OC(=O)c2ccncc2)cc1,14100.0,inactive
CHEMBL1325451,CN(C(=O)c1ccc(S(=O)(=O)c2cccc(Cl)c2)c([N+](=O)[O-])c1)C1CCCCC1,4330.0,intermediate
CHEMBL1420811,O=C(c1cc(F)c(F)cc1Cl)N1CCN(c2ccc([N+](=O)[O-])c3ncccc23)CC1,11800.0,inactive
CHEMBL1332532,c1ccc(C2[C@H]3CN(Cc4cccnc4)[C@H](c4ccccc4)C34CC2(c2cccnc2)C4)cc1,16700.0,inactive
CHEMBL1417290,CCN(CC)c1ccc2oc(=O)c(C)nc2c1,7630.0,intermediate
CHEMBL1577151,CC1=NN(c2ccc(S(=O)(=O)O)cc2Cl)C(=O)C1,9450.0,intermediate
CHEMBL1420857,Nc1ccc2[nH]c(CCCCc3nc4ccccc4[nH]3)nc2c1,16900.0,inactive
CHEMBL1466445,CCC(C)N(CC(=O)Nc1cccc(C)c1C)C(=O)CCl,8810.0,intermediate
CHEMBL1341388,COc1cc(C=C2C(=O)c3ccccc3C2=O)ccc1O,22900.0,inactive
CHEMBL1456285,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)n1nnc2ccccc21,26500.0,inactive
CHEMBL1405071,Br.COc1ccc(-c2csc(Nc3ccc(O)cc3)n2)cc1,122900.0,inactive
CHEMBL1420830,C/C(=C\c1ccco1)C1C(C#N)=C(N)Oc2[nH]nc(-c3ccccc3)c21,3120.0,intermediate
CHEMBL99408,Nc1ccc2ncccc2c1,5950.0,intermediate
CHEMBL1545034,COc1cccc(-c2cc(O)[nH]n2)c1,757.0,active
CHEMBL3145187,COC(=O)C(O)(c1c(C)[nH]n(-c2ccccc2)c1=O)C(F)(F)F,3740.0,intermediate
CHEMBL1568009,CCCc1nn(-c2ccccc2)c2c1C(c1cccs1)C(C#N)=C(N)O2,3580.0,intermediate
CHEMBL1466516,O=C1Cc2ccccc2C(=O)N1Cc1ccccc1,2040.0,intermediate
CHEMBL1489633,CCOC(=O)CC1=NN(c2ccccc2)C(=O)/C1=C\c1ccc(OC)cc1OC,104.0,active
CHEMBL1600541,CS(=O)(=O)C1=NSC2=NC(=O)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=N)N21,16000.0,inactive
CHEMBL1301371,Cc1cccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)c1,10600.0,inactive
CHEMBL1388022,COc1ccccc1-c1c(C)oc2cc(OC(=O)c3ccco3)ccc2c1=O,23800.0,inactive
CHEMBL1595795,Cc1ccc(OC(=O)c2ccc([N+](=O)[O-])cc2Cl)cn1,4920.0,intermediate
CHEMBL1505902,Cc1nc2c(=O)n(C)c(=O)n(C)c2nc1Cl,8480.0,intermediate
CHEMBL1420929,Cc1ccc(-c2n[nH]c3c2C(C)C(C#N)=C(N)O3)cc1,518.0,active
CHEMBL1478634,CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N(Cc1ccco1)C(=O)CCl,1970.0,intermediate
CHEMBL1561949,N#Cc1ncc(-c2ccc3c(c2)OCCOCCOCCOCCO3)nc1C#N,8970.0,intermediate
CHEMBL1456225,CC(C)CC1C(C#N)=C(N)Oc2[nH]nc(-c3ccccc3)c21,2130.0,intermediate
CHEMBL1308058,O=C1C(Cl)=C(N2CCCCCC2)C(=O)N1c1ccccc1,10300.0,inactive
CHEMBL1557116,COC(=O)CC1(c2cccc3ccccc23)C(=O)c2ccccc2C1=O,4460.0,intermediate
CHEMBL1388137,CC(=O)n1cc(N(C(=O)CCl)c2ccccc2)c2ccccc21,347.0,active
CHEMBL1534947,CCOC(=O)c1c(NC(=O)CCl)sc(C(=O)N(CC)CC)c1C,43600.0,inactive
CHEMBL1420920,CC(=O)N1CCC2(CC1)C(C#N)=C(N)Oc1[nH]nc(C)c12,1360.0,intermediate
CHEMBL1573722,CCOc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1OC(=O)C1CC1,9820.0,intermediate
CHEMBL1538410,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2ccccn2)c([N+](=O)[O-])c1,2010.0,intermediate
CHEMBL1499220,C=CCn1c(N)c(C(=O)Nc2cccc(C)c2)c2nc3ccccc3nc21,13300.0,inactive
CHEMBL523200,O=[N+]([O-])c1ccc(Sc2nc3ccccc3o2)c([N+](=O)[O-])c1,1500.0,intermediate
CHEMBL1450393,CCCC(=O)N(C1CC(C)C(C#N)(C#N)C1(C#N)C#N)N(C)C,1340.0,intermediate
CHEMBL3145109,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1cccc([N+](=O)[O-])c1)c1c(C)[nH]n(-c2ccccc2)c1=O,805.0,active
CHEMBL3210821,Cc1nn(-c2ccccc2)c(O)c1/C=N/N1CCOCC1,31700.0,inactive
CHEMBL1483562,O=C(Nc1ccc(Cl)cc1)/C(=C/c1cccc(O)c1)c1nc2ccccc2s1,481.0,active
CHEMBL3145170,Cc1[nH]n(C(N)=S)c(=O)c1C(c1ccccc1)C(C#N)C#N,12900.0,inactive
CHEMBL1590402,Cc1cccc(N(Cc2cc(O)nc3ccccc23)C(=O)CCl)c1,1670.0,intermediate
CHEMBL3191989,O=C(CCl)/N=c1\sccn1Cc1ccc(Cl)cc1Cl,15100.0,inactive
CHEMBL1325446,Cc1nn(-c2cccc(Cl)c2)c2c1C(c1cccnc1)C(C#N)=C(N)O2,5050.0,intermediate
CHEMBL1372179,O=C(C[S+]([O-])c1ccc(C(F)(F)F)cc1[N+](=O)[O-])Oc1ccccc1,4590.0,intermediate
CHEMBL1557105,Cc1ccc(-n2nnc3c(SCC(=O)NCC4CCCO4)ncnc32)cc1,4230.0,intermediate
CHEMBL1577280,CCOc1cc(/C=C2\C(=O)N(CCC#N)N=C2C)ccc1OCC(N)=O,3610.0,intermediate
CHEMBL1450196,N#CC1=C(N)Oc2[nH]nc(-c3ccccc3)c2C1c1cccc(OC(=O)N2CCOCC2)c1,1190.0,intermediate
CHEMBL1409091,Cc1cccc(C(=O)NC2C(=O)NNC2c2ccc(Cl)cc2)c1,18900.0,inactive
CHEMBL1476225,Fc1ccc(-[n+]2nc(Nc3ccccc3)sc2-c2c3ccccc3cc3ccccc23)cc1.[Cl-],10600.0,inactive
CHEMBL1506031,Nc1ccc(N2CCCCC2)c2nonc12,2760.0,intermediate
CHEMBL1606382,COc1ccc(-c2nnc(Sc3nc4ccccc4o3)c3ccccc23)cc1,703.0,active
CHEMBL3192741,O=C(Cc1cc(O)n[nH]1)N/N=C/c1ccccc1[N+](=O)[O-],1730.0,intermediate
CHEMBL1381436,O=C1c2ccccc2C(=O)C12OC2c1ccc(Cl)cc1,22200.0,inactive
CHEMBL1567805,CC(=O)NCCn1c(SCC(=O)NCc2ccco2)nc2ccccc2c1=O,9170.0,intermediate
CHEMBL1606736,CC1=NN(c2ccc(N)cc2)C(=O)C1.Cl,1780.0,intermediate
CHEMBL1499282,CC(C)(C)C1CCc2sc(C(=O)NNC(=O)CCl)cc2C1,1470.0,intermediate
CHEMBL1529238,CCN(CC)C(=O)CSc1nnc2nnc3cc(Cl)ccc3n12,499.0,active
CHEMBL1371873,CC1(C)CC(C(CCN(Cc2ccccc2)C(=O)c2ccco2)c2ccc(F)cc2)CCO1,20900.0,inactive
CHEMBL1794157,CCCc1n[nH]c2c1C(c1ccc(OCCN3CCOCC3)c(OCC)c1)C(C#N)=C(N)O2,10000.0,inactive
CHEMBL1444373,CC(C)CS(=O)(=O)C1=NN2C(=N)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)N=C2S1,14400.0,inactive
CHEMBL1301509,CCOC(=O)C1Nc2c(F)cc(C)cc2C2c3ccccc3CC12,36000.0,inactive
CHEMBL1388300,Cc1n[nH]c(O)c1C(c1ccc(-c2ccccc2C(=O)O)o1)c1c(C)n[nH]c1O,256.0,active
CHEMBL1583807,COc1cc(/C=C/c2cc[n+](C)cc2)ccc1OCC(=O)Nc1ccc(Cl)c(Cl)c1.[I-],17200.0,inactive
CHEMBL1320429,O=C(CCCN1C(=O)/C(=C\c2ccccc2)SC1=S)Nc1ccc(O)cc1C(=O)O,15100.0,inactive
CHEMBL1600684,CCc1ccc(S(=O)(=O)Nc2ccc(O)c3ccccc23)cc1,48.2,active
CHEMBL3214024,COc1ccccc1/N=C1\C(Cl)=C(O)OC1OC(=O)c1ccco1,13400.0,inactive
CHEMBL1606675,O=C(CCCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1ccc(O)cc1,3250.0,intermediate
CHEMBL1499346,Nc1c(C(=O)NCCCc2ccccc2)c2nc3ccccc3nc2n1Cc1cccs1,3300.0,intermediate
CHEMBL1568043,COc1cc(/C=C(\C#N)C(=O)Nc2ccc3c(c2)OCCO3)ccc1O,13900.0,inactive
CHEMBL1320517,Cc1ccc(S(=O)(=O)Oc2ccc(C(c3c(C)n[nH]c3O)c3c(C)n[nH]c3O)cc2)cc1,46200.0,inactive
CHEMBL1607263,CCc1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,217.0,active
CHEMBL1456412,C[N+]1=C2C=CC=CC=C2SC12C([N+](=O)[O-])=CC(=[N+]([O-])[O-])C=C2[N+](=O)[O-],4290.0,intermediate
CHEMBL1421056,CC(C)CC(NC(=O)CCl)c1ccccc1,4290.0,intermediate
CHEMBL1338004,CCCCCCCCCCOC(=O)Cn1c(COc2cccc(OC)c2)[n+](C)c2ccccc21.[Cl-],9700.0,intermediate
CHEMBL1459914,N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2C1c1ccco1,7200.0,intermediate
CHEMBL1517886,O=C1CCN(S(=O)(=O)c2ccccc2)N1,3730.0,intermediate
CHEMBL1427637,COc1ccc(Nc2ccc3c(c2)=NC2(CCCCC2)[N+]=3[O-])cc1,4390.0,intermediate
CHEMBL1995112,CCOC(=O)c1c(C)oc2c1c(/C=N/CCO)c(O)c1ccccc12,618.0,active
CHEMBL1483729,CC(C)c1n[nH]c2c1C(c1cccs1)C(C#N)=C(N)O2,4290.0,intermediate
CHEMBL1456352,CSc1nc(=S)n(-c2ccc([N+](=O)[O-])cc2)c(C)c1C(C)=O,12100.0,inactive
CHEMBL1478578,O=C(Nc1ccccc1)NN(C(=O)CCl)c1ccccc1,861.0,active
CHEMBL1332048,CCOc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1OC,6940.0,intermediate
CHEMBL1577384,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccccc3Cc3ccccc3)CC2)c(C)c1,208100.0,inactive
CHEMBL1557253,COc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc(Cl)c1O,453.0,active
CHEMBL1568257,COC(=O)c1ccc(C(=O)OC)c(-n2c(=O)c3ccccc3c3ccccc3c2=O)c1,18500.0,inactive
CHEMBL1381495,CCOP(=O)(OCC)C1(NS(=O)(=O)c2ccccc2)C=C(Cl)C(=O)c2ccccc21,558.0,active
CHEMBL1360539,O=C1c2ccccc2C(=O)c2c1oc(C(F)(F)F)c2C(=O)c1ccccc1,15300.0,inactive
CHEMBL1434250,CC(=O)Nc1cccc(NC(=O)CSc2ncc(C(=O)Nc3ccccc3)c(=O)n2C)c1,1610.0,intermediate
CHEMBL1568102,CN1C(=O)C(Cc2ccc3c(c2)OCO3)C(=O)N(C)C1=O,10000.0,inactive
CHEMBL3209345,COc1ccc(/C(=N/OC(C)=O)c2nccc3cc(OC)c(OC)cc23)cc1OC,36300.0,inactive
CHEMBL1568113,COc1cccc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)c1,520.0,active
CHEMBL1724435,CC(C)(C)c1[nH]nc2c1C(c1ccco1)C(C#N)=C(N)O2,1210.0,intermediate
CHEMBL1483657,Cn1cnc([N+](=O)[O-])c1Sc1ccc(C(C)(C)C)cc1,14100.0,inactive
CHEMBL1583996,O=C(CSc1c2c(nc3cc(Cl)ccc13)CCCC2)NCc1ccco1,7140.0,intermediate
CHEMBL1600712,CCOC(=O)c1c(N=C(S)N2CCOCC2)sc2c1CCN(C(=O)OCC)C2,20100.0,inactive
CHEMBL1400469,CCN(CC)S(=O)(=O)c1cc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)ccc1C,14500.0,inactive
CHEMBL1595821,O=S(=O)(N[C@H]1C[C@@H](NS(=O)(=O)OCC(Cl)(Cl)Cl)C2CCCCC21)OCC(Cl)(Cl)Cl,50900.0,inactive
CHEMBL1365552,Cn1c2ccccc2c2cc(C(=O)NNC(=O)CCl)sc21,15700.0,inactive
CHEMBL1405221,CC(C)(C)NC(=O)C(c1cccs1)N(CC1CCCO1)C(=O)c1ccc(-c2ccccc2)[nH]1,168600.0,inactive
CHEMBL1371896,COc1ccc(Nc2nc(N3CCCCC3)nc3ccccc23)c(OC)c1,114000.0,inactive
CHEMBL1308358,CCOC(=O)c1nnc(-c2cccs2)nc1Oc1ccc(Cl)cc1,16500.0,inactive
CHEMBL1405287,CCOC(=O)c1nn(-c2ccc(C)cc2)c(=O)c2c(N)scc12,11400.0,inactive
CHEMBL1377938,COC(=O)c1ccccc1Sc1ncnc2onc(C)c12,9040.0,intermediate
CHEMBL1522941,Oc1nc(Nc2ccc(F)cc2)cc2ccccc12,1210.0,intermediate
CHEMBL1529127,Cc1cc(C(=O)Cn2ncc(Cl)c(Cl)c2=O)c(C)n1CC(F)(F)F,2720.0,intermediate
CHEMBL1794234,CCc1n[nH]c2c1C(c1ccc(C)o1)C(C#N)=C(N)O2,4310.0,intermediate
CHEMBL3197625,O=[N+]([O-])c1cccc(/C=N/c2cccc3ccccc23)c1O,41900.0,inactive
CHEMBL1388358,Cc1ccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)cc1C,339.0,active
CHEMBL1538652,O=C(O)COc1ccccc1C(Nc1cccnc1)c1cc(Cl)c2cccnc2c1O,11800.0,inactive
CHEMBL496,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,7270.0,intermediate
CHEMBL1568150,CCc1n[nH]c2c1C(c1cccc(OC(=O)N3CCOCC3)c1)C(C#N)=C(N)O2,9880.0,intermediate
CHEMBL3211966,Cc1ccc(Sc2oc(/C=N/n3cnnc3)cc2Br)cc1,9820.0,intermediate
CHEMBL1400375,O=C1C=C(NCCN2CCOCC2)C(=O)c2cnccc21,536.0,active
CHEMBL1308404,O=[N+]([O-])c1c(Nc2ccc(O)cc2)cc(Cl)c2nonc12,926.0,active
CHEMBL1301672,CCOc1ccccc1N1CCN(C(=O)c2ccc(-c3ccc(OC(C)=O)cc3)cc2)CC1,58400.0,inactive
CHEMBL1606823,O=C1NC(=O)N(Cc2ccc(F)cc2)C(=O)/C1=C/NNC(=O)c1ccccc1O,21900.0,inactive
CHEMBL1341762,COC(=O)c1cccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)c1,1930.0,intermediate
CHEMBL1301700,COc1cc(C2CC(c3cccs3)=NN2C(=O)CCl)ccc1OC(F)F,1130.0,intermediate
CHEMBL1466804,CCOC(=O)c1c(CCl)nc2ccccc2c1-c1ccccc1,12600.0,inactive
CHEMBL563294,Oc1ccc(Nc2nc(-c3ccc(O)cc3)cs2)cc1,43800.0,inactive
CHEMBL1341756,Cc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1,943.0,active
CHEMBL2095095,O=C1C(Nc2ccccc2)=C/C(=N/S(=O)(=O)c2cccs2)c2ccccc21,143.0,active
CHEMBL1483627,Cc1ccc(Sc2ccc(NC(=O)CCl)cc2)cc1C,716.0,active
CHEMBL3198685,CCOC(=O)N/N=C\c1ccc(OC(=O)c2ccco2)cc1,14500.0,inactive
CHEMBL1518077,CC(=O)Nc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)cc1,5240.0,intermediate
CHEMBL1526855,CC(=O)N(C1=C(Cl)C(=O)c2ccccc2C1=O)C1CCCCC1,1180.0,intermediate
CHEMBL1400449,CCCC1=NN(c2ccccc2)C(=O)/C1=C/c1ccc(OCc2ccc(C(=O)O)cc2)cc1,2800.0,intermediate
CHEMBL1405374,O=C(O)c1cccc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1,4080.0,intermediate
CHEMBL306946,O=C1c2ccccc2-n2c1nc1ccccc1c2=O,643.0,active
CHEMBL1400437,c1ccc(Sc2ncnc3ccccc23)cc1,11200.0,inactive
CHEMBL1577545,COc1cc(/C=C2/SC(=S)N(Cc3ccccc3)C2=O)ccc1OCC(=O)O,6850.0,intermediate
CHEMBL1348529,COCCOC(=O)C1=C(C)N=C2SCCC(=O)N2C1c1ccc(OC(=O)c2ccco2)cc1,14000.0,inactive
CHEMBL1330184,Cc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1,4010.0,intermediate
CHEMBL1301722,CCO.Cn1c2c(c(=O)n(C)c1=O)[C@@]1(C(=O)Nc3ccccc31)C(C#N)=C(N)O2,17500.0,inactive
CHEMBL1995641,O=C(N/N=C/c1coc2ccc(Cl)cc2c1=O)c1ccc(O)cc1,16100.0,inactive
CHEMBL1506210,CC(C)N(CC(=O)Nc1ccc(Cl)cc1C(F)(F)F)C(=O)CCl,6090.0,intermediate
CHEMBL1341778,CCn1c(COc2ccc(Cl)cc2)nnc1SC1CCc2ccccc2C1=O,25400.0,inactive
CHEMBL1308497,O=C(Nc1ccc2nc3n(c(=O)c2c1)CCCCC3)c1c(F)ccc([N+](=O)[O-])c1F,5170.0,intermediate
CHEMBL3144906,Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(Br)cc1,5730.0,intermediate
CHEMBL1529389,Cc1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1S(=O)(=O)N1CCCCCC1,4990.0,intermediate
CHEMBL1378118,O=S(=O)(c1ccc(Cl)cc1)c1snnc1-c1ccccc1,9190.0,intermediate
CHEMBL1301720,CCOc1ccccc1Nc1nnc(Cc2ccccc2Cl)c(O)n1,21000.0,inactive
CHEMBL1439672,O=S(=O)(CCSc1ccccn1)c1nc2ccccc2s1,9210.0,intermediate
CHEMBL1584006,COc1ccc(N(Cc2cc(O)nc3ccccc23)C(=O)CCl)cc1,1590.0,intermediate
CHEMBL1499544,COc1ccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2cccs2)cc1Cl,240.0,active
CHEMBL1499567,CCOC(=O)CSCC(=O)N1N=C(c2cccs2)CC1c1ccc(F)cc1,15100.0,inactive
CHEMBL1483870,N#CC1=C(N)N(c2ccccc2)C(c2ccccc2)C1(C#N)C#N,11600.0,inactive
CHEMBL1341835,O=C(O)/C=C\C(=O)Nc1ccc(Oc2ccc(Br)cc2)cc1,11000.0,inactive
CHEMBL1584201,O=C(Oc1cccc(OC(=O)c2ccco2)c1)c1ccco1,19800.0,inactive
CHEMBL1332131,O=C(O)c1ccc(/C=C(\c2nc3ccccc3[nH]2)c2nc3ccccc3s2)cc1,21000.0,inactive
CHEMBL1308667,CC(C)c1n[nH]c2c1C(c1ccc(OC(=O)c3ccco3)cc1)C(C#N)=C(N)O2,3020.0,intermediate
CHEMBL3189714,Cc1ccccc1NC1=C/C(=N\S(=O)(=O)c2cccs2)c2ccccc2C1=O,654.0,active
CHEMBL1357976,O=C(CCCN1C(=O)S/C(=C\C=C\c2ccccc2)C1=O)Nc1ccc(C(=O)O)cc1,51200.0,inactive
CHEMBL1529482,N#CC1(NC(=O)COC(=O)c2cc(O)c3ccccc3c2O)CCCCC1,4280.0,intermediate
CHEMBL1421313,Fc1ccc(Nc2nc(Oc3ccccc3F)nc(N3CCCC3)n2)cc1,946.0,active
CHEMBL1479080,CC(C)c1n[nH]c2c1C(c1cccc(OC(=O)N3CCOCC3)c1)C(C#N)=C(N)O2,5800.0,intermediate
CHEMBL1460225,CCOc1cc(/C=C(/C#N)C(=O)Nc2ccc(O)cc2)cc(Br)c1O,3280.0,intermediate
CHEMBL1341867,Cc1cc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)c(C)s1,1200.0,intermediate
CHEMBL1596056,COc1ccc(-c2cc(C(=O)n3cnc4ccccc43)c3ccccc3n2)cc1,3720.0,intermediate
